Roll_Number,Student_Name,Department,Course_ID,Course_Name,Instructor_ID,Instructor_Name,Semester,Teaching_Quality,Communication_Skills,Punctuality,Course_Coverage,Doubt_Clarification,Overall_Satisfaction,Comments
S2093,'Priya Joshi',EEE,C1002,'Data Structures',I501,'Deepak Sharma',0.5,0.333333,0,0.75,0.503344,0,0.5,'Average experience, can be improved.'
S2223,'Divya Sharma',CIVIL,C1014,'Structural Engineering',I505,'Swathi Chowdhury',0.5,0,0.8,0.25,1,0.5,0.5,'Average experience, can be improved.'
S2065,'Pooja Gupta',ECE,C1013,'Engineering Mathematics',I505,'Swathi Chowdhury',0,0.111111,0.399333,0.25,1,1,0.5,'Average experience, can be improved.'
S2244,'Aditya Joshi',MECH,C1017,'Operating Systems',I506,'Sunitha Menon',0.5,0.444444,0.8,0.75,0,0.5,0.75,'Very satisfied with the course and teaching.'
S2011,'Neha Rao',MECH,C1017,'Operating Systems',I506,'Sunitha Menon',0.5,0.444444,0,0.25,1,0.454013,0.5,'Average experience, can be improved.'
S2132,'Anjali Rao',CIVIL,C1016,'Programming in C',I506,'Sunitha Menon',0,0.111111,0,0.75,0.503344,1,0.5,'Average experience, can be improved.'
S2025,'Rohit Reddy',EEE,C1009,'Power Systems',I503,'Sunitha Rao',1,0.111111,0.2,0.25,0.5,0.5,0.25,'Gooood teaching but improvemnt needed'
S2181,'Manoj Choudhary',CSE,C1013,'Engineering Mathematics',I505,'Swathi Chowdhury',0,0,0.6,0.5,0.503344,1,0.5,'Average experience, can be improved.'
S2295,'Pooja Kumar',IT,C1001,'Python Programming',I501,'Deepak Sharma',0,1,0.6,0.25,0.25,0.75,0.5,'Average experience, can be improved.'
S2253,'Kavya Choudhary',ECE,C1015,'Geotechnical Engineering',I505,'Swathi Chowdhury',1,0.222222,0.4,0.25,0.75,0,0.5,'Average experience, can be improved.'
S2270,'Manoj Verma',CSE,C1014,'Structural Engineering',I505,'Swathi Chowdhury',0.5,0.444444,0.4,0,0,0.75,0.5,?
S2143,'Meena Singh  ',MECH,C1001,'Python Programming',I501,'Deepak Sharma',0,0,0.2,0.5,0,0.25,0.25,'Needs improvement in teaching and clarification.'
S2047,'Arjun Reddy',CIVIL,C1015,'Geotechnical Engineering',I505,'Swathi Chowdhury',1,0,0.399333,0.75,0.75,0.5,0.5,'Average experience, can be improved.'
S2258,'Meena Joshi',MECH,C1004,'Digital Electronics',I502,'Sunitha Rao',0,0.333333,0.8,0.5,0.5,1,0.75,'Very satisfied with the course and teaching.'
S2229,'Neha Verma',CIVIL,C1016,'Programming in C',I506,'Sunitha Menon',0,0.222222,0.2,0.25,0.25,0,0.25,'Needs improvement in teaching and clarification.'
S2300,'Meena Reddy',ECE,C1009,'Power Systems',I503,'Sunitha Rao',1,0,0.8,0.480769,0.25,0,0.25,'Needs improvement in teaching and clarification.'
S2168,'Arjun Joshi',MECH,C1003,'Database Management Systems',I501,'Deepak Sharma',1,0.244074,0.2,0.5,0,0.75,0.5,'Average experience, can be improved.'
S2132,'Anjali Rao',CIVIL,C1010,'Engineering Mechanics',I504,'Prakash Naidu',0,0.444444,0,0.75,0.503344,1,0.75,'Very satisfied with the course and teaching.'
S2237,'Priya Patel',CIVIL,C1011,Thermodynamics,I504,'Prakash Naidu',0.5,0.222222,0.2,1,0,0,0.25,'Needs improvement in teaching and clarification.'
S2234,'Aditya Choudhary',ECE,C1001,'Python Programming',I501,'Deepak Sharma',0,0.333333,0.2,0.5,0.5,0,0.5,'Average experience, can be improved.'
S2200,'Rahul Singh',CSE,C1016,'Programming in C',I506,'Sunitha Menon',0,0.444444,0.6,0.75,0,0,0.5,'Average experience, can be improved.'
S2247,'Rohit Iyer',CSE,C1016,'Programming in C',I506,'Sunitha Menon',0,0.444444,0,1,0.75,0.75,0.75,'Very satisfied with the course and teaching.'
S2111,'Rohit Naidu',MECH,C1002,'Data Structures',I501,'Deepak Sharma',0.5,0.333333,0,0.5,0.75,0,0.5,'Average experience, can be improved.'
S2279,'Priya Verma',IT,C1016,'Programming in C',I506,'Sunitha Menon',0,0.222222,0.8,0.25,1,0,0.5,'Average experience, can be improved.'
S2039,'Sneha Sharma',MECH,C1006,'Communication Systems',I502,'Sunitha Rao',1,0.444444,0.6,0.75,0.5,0.75,0.75,'Very satisfied with the course and teaching.'
S2280,'Rahul Patel',MECH,C1009,'Power Systems',I503,'Sunitha Rao',1,1,0.2,0,0.75,1,0.5,'Average experience, can be improved.'
S2055,'Kavya Patel',MECH,C1009,'Power Systems',I503,'Sunitha Rao',1,0,0.8,0.75,0.25,0.5,0.5,'Average experience, can be improved.'
S2271,'Arjun Sharma',CIVIL,C1018,'Computer Networks',I506,'Sunitha Menon',1,0,0.6,1,0,0.75,0.5,'Average experience, can be improved.'
S2286,'Pooja Gupta',MECH,C1002,'Data Structures',I501,'Deepak Sharma',0.5,0.444444,0.4,0,0,0.25,0.25,'Needs improvement in teaching and clarification.'
S2215,'Kiran Reddy',CIVIL,C1006,'Communication Systems',I502,'Sunitha Rao',1,0.444444,0.8,0,0,0.25,0.5,'Average experience, can be improved.'
S2227,'Rohit Singh',EEE,C1010,'Engineering Mechanics',I504,'Prakash Naidu',0,0.333333,0,0.75,1,0,0.5,'Average experience, can be improved.'
S2181,'Manoj Choudhary',CSE,C1004,'Digital Electronics',I502,'Sunitha Rao',0,0,0.6,0.480769,0.75,0.25,0.5,'Average experience, can be improved.'
S2199,'Rohit Reddy',IT,C1010,'Engineering Mechanics',I504,'Prakash Naidu',0,0.111111,0.2,0.25,0.5,0,0.25,'Needs improvement in teaching and clarification.'
S2049,'Manoj Rao',CIVIL,C1017,'Operating Systems',I506,'Sunitha Menon',0.5,0.111111,0.4,0,0,0.5,0.25,'Needs improvement in teaching and clarification.'
S2064,'Sanjay Verma',EEE,C1003,'Database Management Systems',I501,'Deepak Sharma',1,0.222222,0.8,0,0.75,0,0.5,'Average experience, can be improved.'
S2188,'Manoj Verma',IT,C1009,'Power Systems',I503,'Sunitha Rao',1,0.333333,0.2,0.5,0.75,0.5,0.5,'Average experience, can be improved.'
S2281,'Pooja Patel',EEE,C1007,'Electrical Circuits',I503,'Sunitha Rao',0,0.333333,0.8,0,0.75,0,0.5,'Average experience, can be improved.'
S2267,'Pooja Joshi',CIVIL,C1014,'Structural Engineering',I505,'Swathi Chowdhury',0.5,0.222222,0.2,0.5,0,0.75,0.5,'Average experience, can be improved.'
S2288,'Kiran Singh',ECE,C1006,'Communication Systems',I502,'Sunitha Rao',1,0.222222,0.4,0,0,0.5,0.25,'Needs improvement in teaching and clarification.'
S2050,'Neha Sharma',CSE,C1006,'Communication Systems',I502,'Sunitha Rao',1,0.222222,0,1,1,0.5,0.5,'Average experience, can be improved.'
S2127,'Neha Naidu',ECE,C1013,'Engineering Mathematics',I505,'Swathi Chowdhury',0,0.111111,0.2,0.75,0.75,0,0.5,'Average experience, can be improved.'
S2143,'Meena Singh',MECH,C1016,'Programming in C',I506,'Sunitha Menon',0,0.222222,0.6,0.25,0.5,1,0.5,'Average experience, can be improved.'
S2024,'Divya Gupta  ',CSE,C1004,'Digital Electronics',I502,'Sunitha Rao',0,0.222222,0.4,0.75,0.5,0.75,0.5,'Average experience, can be improved.'
S2066,'Rohit Singh',IT,C1017,'Operating Systems',I506,'Sunitha Menon',0.5,0.244074,0.4,0,0,1,0.5,'Average experience, can be improved.'
S2058,'Divya Singh',MECH,C1013,'Engineering Mathematics',I505,'Swathi Chowdhury',0,0.444444,0.4,0.5,1,0.5,0.75,'Very satisfied with the course and teaching.'
S2039,'Sneha Sharma',MECH,C1012,'Machine Design',I504,'Prakash Naidu',1,0.111111,0.8,0.25,0,1,0.5,'Average experience, can be improved.'
S2028,'Meena Kumar',EEE,C1012,'Machine Design',I504,'Prakash Naidu',1,0.111111,0,0.5,0.503344,0.25,0.25,'Needs improvement in teaching and clarification.'
S2136,'Anjali Reddy',EEE,C1016,'Programming in C',I506,'Sunitha Menon',0,0.333333,0.399333,1,1,0.5,0.75,?
S2119,'Vikram Joshi',CSE,C1016,'Programming in C',I506,'Sunitha Menon',0,0.444444,0.8,0.5,0.5,0.5,0.75,'Very satisfied with the course and teaching.'
S2105,'Kiran Rao',EEE,C1011,Thermodynamics,I504,'Prakash Naidu',0.5,0.222222,0.2,1,0.75,0,0.5,'Average experience, can be improved.'
S2136,'Anjali Reddy',EEE,C1007,'Electrical Circuits',I503,'Sunitha Rao',0,0.222222,0.6,0,0.25,0.454013,0.25,'Needs improvement in teaching and clarification.'
S2199,'Rohit Reddy',IT,C1013,'Engineering Mathematics',I505,'Swathi Chowdhury',0,0.333333,0.4,0.75,0.75,1,0.75,'Very satisfied with the course and teaching.'
S2290,'Rohit Gupta',EEE,C1014,'Structural Engineering',I505,'Swathi Chowdhury',0.5,0.333333,0.6,0.75,0.5,0,0.5,'Average experience, can be improved.'
S2125,'Sanjay Iyer',CIVIL,C1005,'Signals and Systems',I502,'Sunitha Rao',0.5,0.111111,0,0.480769,0.25,0.5,0.25,'Needs improvement in teaching and clarification.'
S2067,'Kavya Sharma',CIVIL,C1005,'Signals and Systems',I502,'Sunitha Rao',0.5,0,0.4,0.5,0,1,0.5,'Average experience, can be improved.'
S2148,'Neha Reddy',ECE,C1007,'Electrical Circuits',I503,'Sunitha Rao',0,0.111111,0.2,0.75,0.5,0,0.25,'Needs improvement in teaching and clarification.'
S2229,'Neha Verma',CIVIL,C1010,'Engineering Mechanics',I504,'Prakash Naidu',0,0,0,0,0.75,0.75,0.25,'Needs improvement in teaching and clarification.'
S2200,'Rahul Singh',CSE,C1004,'Digital Electronics',I502,'Sunitha Rao',0,0.444444,0.8,0.25,0.75,0.25,0.75,'Very satisfied with the course and teaching.'
S2069,'Kiran Joshi',CIVIL,C1007,'Electrical Circuits',I503,'Sunitha Rao',0,0.111111,0.6,0.480769,0.5,0,0.5,'Average experience, can be improved.'
S2144,'Priya Reddy',ECE,C1014,'Structural Engineering',I505,'Swathi Chowdhury',0.5,0.444444,0.2,0,0.75,0.25,0.5,'Average experience, can be improved.'
S2210,'Kavya Kumar',IT,C1001,'Python Programming',I501,'Deepak Sharma',0,0.222222,0.8,0.75,1,1,0.75,'Very satisfied with the course and teaching.'
S2140,'Divya Gupta',IT,C1012,'Machine Design',I504,'Prakash Naidu',1,0.222222,1,0,1,0.454013,0.75,?
S2003,'Meena Verma',ECE,C1015,'Geotechnical Engineering',I505,'Swathi Chowdhury',1,0,0.6,0,1,0.25,0.5,'Average experience, can be improved.'
S2203,'Rahul Kumar',EEE,C1016,'Programming in C',I506,'Sunitha Menon',0,0.222222,0.4,0.75,1,1,0.75,'Very satisfied with the course and teaching.'
S2134,'Kiran Joshi',IT,C1002,'Data Structures',I501,'Deepak Sharma',0.5,0.333333,0.4,0,1,0.25,0.5,'Average experience, can be improved.'
S2289,'Meena Choudhary',CIVIL,C1012,'Machine Design',I504,'Prakash Naidu',1,0.111111,0,0.5,0.75,0.25,0.25,'Needs improvement in teaching and clarification.'
S2164,'Sneha Sharma',IT,C1003,'Database Management Systems',I501,'Deepak Sharma',1,0.333333,0.4,0,0,0.75,0.5,?
S2300,'Meena Reddy',ECE,C1018,'Computer Networks',I506,'Sunitha Menon',1,0.111111,0.2,0.25,0.5,0,0.25,?
S2193,'Sneha Rao',ECE,C1016,'Programming in C',I506,'Sunitha Menon',0,0.333333,0.6,0.25,1,0,0.5,'Average experience, can be improved.'
S2114,'Sneha Patel','  CIVIL',C1001,'Python Programming',I501,'Deepak Sharma',0,0.333333,0.4,0.25,0.503344,0.5,0.5,'Average experience, can be improved.'
S2064,'Sanjay Verma',EEE,C1018,'Computer Networks',I506,'Sunitha Menon',1,0.333333,0.2,0.5,0.75,1,0.75,'Very satisfied with the course and teaching.'
S2131,'Sanjay Verma',CSE,C1012,'Machine Design',I504,'Prakash Naidu',1,0.444444,0.6,0.75,1,0.25,0.75,'Very satisfied with the course and teaching.'
S2274,'Priya Naidu',CSE,C1008,'Electrical Machines',I503,'Sunitha Rao',0.5,0.111111,0.6,0.5,1,0.75,0.75,'Very satisfied with the course and teaching.'
S2059,'Priya Verma',IT,C1013,'Engineering Mathematics',I505,'Swathi Chowdhury',0,0.111111,0.399333,0.5,0,1,0.5,'Average experience, can be improved.'
S2264,'Divya Kumar',CSE,C1016,'Programming in C',I506,'Sunitha Menon',0,1,0.2,0.480769,0.25,0.5,0.25,'Needs improvement in teaching and clarification.'
S2012,'Rahul Verma',CIVIL,C1002,'Data Structures',I501,'Deepak Sharma',0.5,0.111111,0,1,1,0,0.5,'Average experience, can be improved.'
S2178,'Sneha Gupta',EEE,C1005,'Signals and Systems',I502,'Sunitha Rao',0.5,0.222222,0.2,0,0.503344,1,0.5,'Average experience, can be improved.'
S2063,'Aditya Singh','  CIVIL',C1015,'Geotechnical Engineering',I505,'Swathi Chowdhury',1,0,0,0.5,0.25,0.5,0.25,'Needs improvement in teaching and clarification.'
S2111,'Rohit Naidu',MECH,C1008,'Electrical Machines',I503,'Sunitha Rao',0.5,0.444444,0.8,0.75,1,0.5,0.75,'Very satisfied with the course and teaching.'
S2202,'Rohit Singh',CIVIL,C1011,Thermodynamics,I504,'Prakash Naidu',0.5,0,0,0.75,0.5,0,0.25,'Needs improvement in teaching and clarification.'
S2178,'Sneha Gupta',EEE,C1017,'Operating Systems',I506,'Sunitha Menon',0.5,0,0.8,0,0,0.75,0.25,'Needs improvement in teaching and clarification.'
S2116,'Pooja Rao',IT,C1016,'Programming in C',I506,'Sunitha Menon',0,1,0.8,0.75,1,1,0.75,'Very satisfied with the course and teaching.'
S2073,'Pooja Gupta','  MECH',C1017,'Operating Systems',I506,'Sunitha Menon',0.5,0.333333,0.2,0.480769,0.75,0.75,0.5,'Average experience, can be improved.'
S2064,'Sanjay Verma',EEE,C1012,'Machine Design',I504,'Prakash Naidu',1,0.333333,0.6,1,0,0,0.5,'Average experience, can be improved.'
S2214,'Sneha Rao',ECE,C1013,'Engineering Mathematics',I505,'Swathi Chowdhury',0,0.333333,0.6,1,0,0.75,0.75,'Very satisfied with the course and teaching.'
S2227,'Rohit Singh',EEE,C1010,'Engineering Mechanics',I504,'Prakash Naidu',0,0.222222,0.4,0.75,0.25,0.25,0.5,'Average experience, can be improved.'
S2080,'Rahul Joshi',ECE,C1010,'Engineering Mechanics',I504,'Prakash Naidu',0,0.333333,0,0.5,0,0.5,0.25,'Needs improvement in teaching and clarification.'
S2087,'Neha Joshi',CIVIL,C1018,'Computer Networks',I506,'Sunitha Menon',1,0.333333,0.6,0.75,0.503344,0.454013,0.75,'Gooood teaching but improvemnt needed'
S2058,'Divya Singh',MECH,C1016,'Programming in C',I506,'Sunitha Menon',0,0.444444,0.8,0.25,0.5,0.75,0.75,'Very satisfied with the course and teaching.'
S2273,'Sanjay Kumar',CIVIL,C1013,'Engineering Mathematics',I505,'Swathi Chowdhury',0,0.333333,0,0.25,0.5,0.25,0.25,'Needs improvement in teaching and clarification.'
S2232,'Divya Rao',EEE,C1007,'Electrical Circuits',I503,'Sunitha Rao',0,0.244074,0.4,0.25,0.25,0,0.5,'Average experience, can be improved.'
S2260,'Priya Gupta',IT,C1017,'Operating Systems',I506,'Sunitha Menon',0.5,0.222222,0.2,0,0.5,0.5,0.25,'Needs improvement in teaching and clarification.'
S2102,'Priya Singh',CSE,C1006,'Communication Systems',I502,'Sunitha Rao',1,0.222222,0,0.5,0.5,0.5,0.5,'Average experience, can be improved.'
S2112,'Sanjay Sharma',MECH,C1008,'Electrical Machines',I503,'Sunitha Rao',0.5,0.333333,0,0.75,1,0,0.5,'Average experience, can be improved.'
S2016,'Neha Gupta  ',EEE,C1009,'Power Systems',I503,'Sunitha Rao',1,0.222222,0.4,0,0.25,0.75,0.5,'Average experience, can be improved.'
S2101,'Priya Reddy',ECE,C1011,Thermodynamics,I504,'Prakash Naidu',0.5,0.333333,0.4,1,0.75,0.5,0.75,'Very satisfied with the course and teaching.'
S2028,'Meena Kumar',EEE,C1018,'Computer Networks',I506,'Sunitha Menon',1,0.333333,0.6,0.75,0.5,0.75,0.75,'Very satisfied with the course and teaching.'
S2180,'Neha Choudhary',MECH,C1013,'Engineering Mathematics',I505,'Swathi Chowdhury',0,0.111111,0.399333,1,1,0.25,0.5,'Average experience, can be improved.'
S2293,'Meena Rao',MECH,C1002,'Data Structures',I501,'Deepak Sharma',0.5,0.222222,0.4,0.75,0,1,0.5,'Gooood teaching but improvemnt needed'
S2271,'Arjun Sharma',CIVIL,C1012,'Machine Design',I504,'Prakash Naidu',1,0,0,0,0.5,0,0,'Needs improvement in teaching and clarification.'
S2143,'Meena Singh',MECH,C1016,'Programming in C',I506,'Sunitha Menon',0,0,0.4,0,0,0.25,0.25,'Needs improvement in teaching and clarification.'
S2088,'Aditya Iyer',IT,C1015,'Geotechnical Engineering',I505,'Swathi Chowdhury',1,0.111111,0.399333,0.25,0.75,0.25,0.5,'Average experience, can be improved.'
S2263,'Kavya Choudhary',CIVIL,C1016,'Programming in C',I506,'Sunitha Menon',0,0.111111,0.4,1,0.75,0.25,0.5,'Average experience, can be improved.'
S2095,'Priya Choudhary',MECH,C1016,'Programming in C',I506,'Sunitha Menon',0,0.244074,0.4,0.75,0.5,0.25,0.5,'Gooood teaching but improvemnt needed'
S2293,'Meena Rao',MECH,C1002,'Data Structures',I501,'Deepak Sharma',0.5,0.444444,0.4,0.25,0,0.5,0.5,'Average experience, can be improved.'
S2163,'Meena Choudhary',CIVIL,C1013,'Engineering Mathematics',I505,'Swathi Chowdhury',0,0.222222,0.2,0.25,0.5,0.75,0.5,?
S2003,'Meena Verma',ECE,C1018,'Computer Networks',I506,'Sunitha Menon',1,0,0.399333,0.75,0,0.25,0.5,'Average experience, can be improved.'
S2040,'Sneha Kumar',CSE,C1010,'Engineering Mechanics',I504,'Prakash Naidu',0,0.111111,0,0.480769,0.75,0.5,0.5,'Average experience, can be improved.'
S2267,'Pooja Joshi',CIVIL,C1005,'Signals and Systems',I502,'Sunitha Rao',0.5,0,0.8,0.5,0.5,0,0.5,'Average experience, can be improved.'
S2173,'Priya Choudhary',CSE,C1010,'Engineering Mechanics',I504,'Prakash Naidu',0,0.444444,0,0,0.503344,0.5,0.5,'Average experience, can be improved.'
S2285,'Rahul Kumar',IT,C1014,'Structural Engineering',I505,'Swathi Chowdhury',0.5,0.333333,0.4,0.480769,1,0,0.5,'Average experience, can be improved.'
S2020,'Sneha Gupta',MECH,C1011,Thermodynamics,I504,'Prakash Naidu',0.5,0.333333,0.4,0.480769,0,0.5,0.25,'Needs improvement in teaching and clarification.'
S2047,'Arjun Reddy',CIVIL,C1012,'Machine Design',I504,'Prakash Naidu',1,0.244074,0.8,0.75,1,0.25,0.75,'Very satisfied with the course and teaching.'
S2042,'Divya Patel',MECH,C1017,'Operating Systems',I506,'Sunitha Menon',0.5,0.111111,0.8,0,1,0.25,0.5,'Average experience, can be improved.'
S2054,'Neha Patel  ',CSE,C1004,'Digital Electronics',I502,'Sunitha Rao',0,0.222222,0,1,1,0.25,0.5,'Average experience, can be improved.'
S2158,'Vikram Rao',CIVIL,C1004,'Digital Electronics',I502,'Sunitha Rao',0,0.333333,0.2,0.25,0.75,0.5,0.5,'Average experience, can be improved.'
S2068,'Priya Singh',CSE,C1015,'Geotechnical Engineering',I505,'Swathi Chowdhury',1,0.444444,0.6,0.75,0.75,1,0.75,'Very satisfied with the course and teaching.'
S2294,'Pooja Singh',CIVIL,C1008,'Electrical Machines',I503,'Sunitha Rao',0.5,0,0.4,0.25,0.25,0.5,0.25,'Needs improvement in teaching and clarification.'
S2297,'Kavya Iyer',CSE,C1005,'Signals and Systems',I502,'Sunitha Rao',0.5,0.333333,0.4,0.5,0,1,0.5,'Average experience, can be improved.'
S2181,'Manoj Choudhary',CSE,C1010,'Engineering Mechanics',I504,'Prakash Naidu',0,0,0.2,0.25,0.25,0.25,0.25,'Needs improvement in teaching and clarification.'
S2169,'Kavya Reddy',IT,C1003,'Database Management Systems',I501,'Deepak Sharma',1,0,0.2,0.5,0.75,0.5,0.5,'Average experience, can be improved.'
S2048,'Sneha Naidu','  EEE',C1012,'Machine Design',I504,'Prakash Naidu',1,0.444444,0.8,1,0.25,0.25,0.75,'Very satisfied with the course and teaching.'
S2093,'Priya Joshi',EEE,C1008,'Electrical Machines',I503,'Sunitha Rao',0.5,0.111111,0.8,1,1,0.454013,0.75,'Very satisfied with the course and teaching.'
S2133,'Kavya Kumar',CSE,C1008,'Electrical Machines',I503,'Sunitha Rao',0.5,0.222222,0.6,0.75,0.25,1,0.75,'Very satisfied with the course and teaching.'
S2245,'Vikram Patel',CIVIL,C1009,'Power Systems',I503,'Sunitha Rao',1,0.333333,0.8,1,0,1,0.75,'Very satisfied with the course and teaching.'
S2287,'Meena Sharma',CIVIL,C1014,'Structural Engineering',I505,'Swathi Chowdhury',0.5,0.244074,0.2,0.25,0.75,0.75,0.5,'Average experience, can be improved.'
S2030,'Sneha Reddy',IT,C1017,'Operating Systems',I506,'Sunitha Menon',0.5,0.333333,0,1,0.25,0.5,0.5,'Average experience, can be improved.'
S2205,'Meena Patel',EEE,C1001,'Python Programming',I501,'Deepak Sharma',0,0,0.8,0.25,0.75,0.75,0.5,?
S2204,'Rohit Joshi',ECE,C1001,'Python Programming',I501,'Deepak Sharma',0,0.444444,0.4,1,0,0.5,0.5,'Average experience, can be improved.'
S2246,'Rohit Choudhary',ECE,C1015,'Geotechnical Engineering',I505,'Swathi Chowdhury',1,1,0.2,0.5,0.75,0.25,0.25,'Needs improvement in teaching and clarification.'
S2226,'Sneha Singh',CSE,C1002,'Data Structures',I501,'Deepak Sharma',0.5,0.444444,0.4,0.75,0,0.75,0.5,'Average experience, can be improved.'
S2134,'Kiran Joshi',IT,C1014,'Structural Engineering',I505,'Swathi Chowdhury',0.5,0.222222,0,0,0,1,0.25,'Needs improvement in teaching and clarification.'
S2272,'Priya Naidu',CIVIL,C1006,'Communication Systems',I502,'Sunitha Rao',1,0.111111,0.4,0.25,0,0,0.25,'Needs improvement in teaching and clarification.'
S2292,'Priya Singh',ECE,C1008,'Electrical Machines',I503,'Sunitha Rao',0.5,0,0.8,0.5,0.25,0.25,0.5,'Average experience, can be improved.'
S2031,'Manoj Joshi',EEE,C1004,'Digital Electronics',I502,'Sunitha Rao',0,0.244074,1,0.5,0.5,1,0.5,'Average experience, can be improved.'
S2145,'Sanjay Singh',CIVIL,C1012,'Machine Design',I504,'Prakash Naidu',1,0.222222,0.399333,0,0.25,0.454013,0.25,'Needs improvement in teaching and clarification.'
S2204,'Rohit Joshi',ECE,C1007,'Electrical Circuits',I503,'Sunitha Rao',0,0,0.4,0,0.75,0.75,0.5,'Average experience, can be improved.'
S2290,'Rohit Gupta',EEE,C1017,'Operating Systems',I506,'Sunitha Menon',0.5,0.222222,0.4,0.5,0.25,0.454013,0.5,'Average experience, can be improved.'
S2174,'Sneha Joshi',EEE,C1011,Thermodynamics,I504,'Prakash Naidu',0.5,0.111111,0.6,0.75,0,0.5,0.5,'Average experience, can be improved.'
S2188,'Manoj Verma',IT,C1012,'Machine Design',I504,'Prakash Naidu',1,0,0.4,0.75,1,0,0.5,'Average experience, can be improved.'
S2229,'Neha Verma','  CIVIL',C1016,'Programming in C',I506,'Sunitha Menon',0,0.222222,0.8,0.5,0.25,0,0.5,'Average experience, can be improved.'
S2218,'Meena Sharma',MECH,C1009,'Power Systems',I503,'Sunitha Rao',1,0.444444,0.4,0,0.5,0,0.5,'Average experience, can be improved.'
S2085,'Pooja Sharma',MECH,C1008,'Electrical Machines',I503,'Sunitha Rao',0.5,0.444444,0,0.75,0.5,1,0.75,?
S2165,'Sanjay Patel',CIVIL,C1015,'Geotechnical Engineering',I505,'Swathi Chowdhury',1,0.444444,0.4,0.25,1,0.75,0.75,'Very satisfied with the course and teaching.'
S2236,'Divya Joshi',CIVIL,C1002,'Data Structures',I501,'Deepak Sharma',0.5,0.222222,0,0.5,1,0,0.5,'Average experience, can be improved.'
S2260,'Priya Gupta',IT,C1011,Thermodynamics,I504,'Prakash Naidu',0.5,0.444444,0.6,0.25,0.75,0.25,0.5,'Average experience, can be improved.'
S2163,'Meena Choudhary',CIVIL,C1013,'Engineering Mathematics',I505,'Swathi Chowdhury',0,0.111111,0.4,0,0.75,0.5,0.5,'Average experience, can be improved.'
S2128,'Kiran Naidu',IT,C1011,Thermodynamics,I504,'Prakash Naidu',0.5,0.222222,0.8,0.5,0.5,1,0.75,'Very satisfied with the course and teaching.'
S2007,'Priya Sharma',MECH,C1001,'Python Programming',I501,'Deepak Sharma',0,0.222222,0,0.25,1,0,0.25,'Needs improvement in teaching and clarification.'
S2123,'Rohit Verma',CSE,C1011,Thermodynamics,I504,'Prakash Naidu',0.5,0.444444,0.399333,0.5,0.25,0.25,0.5,?
S2124,'Manoj Choudhary',MECH,C1017,'Operating Systems',I506,'Sunitha Menon',0.5,0.444444,0.2,0.75,1,0,0.5,'Average experience, can be improved.'
S2008,'Arjun Sharma',EEE,C1007,'Electrical Circuits',I503,'Sunitha Rao',0,0,0.8,0.5,0.5,1,0.5,'Average experience, can be improved.'
S2056,'Neha Choudhary',MECH,C1018,'Computer Networks',I506,'Sunitha Menon',1,0.444444,0.399333,0.75,0.75,0.25,0.75,'Very satisfied with the course and teaching.'
S2221,'Anjali Iyer',ECE,C1009,'Power Systems',I503,'Sunitha Rao',1,0.444444,0,0.75,0,0.25,0.5,'Average experience, can be improved.'
S2101,'Priya Reddy',ECE,C1014,'Structural Engineering',I505,'Swathi Chowdhury',0.5,0,0.2,1,0.25,1,0.5,'Average experience, can be improved.'
S2177,'Kiran Naidu',MECH,C1010,'Engineering Mechanics',I504,'Prakash Naidu',0,0.333333,0.8,0.25,0.25,0.25,0.5,'Average experience, can be improved.'
S2266,'Vikram Iyer',CSE,C1015,'Geotechnical Engineering',I505,'Swathi Chowdhury',1,0.222222,0.4,0.75,1,0.25,0.5,'Gooood teaching but improvemnt needed'
