Roll_Number,Student_Name,Department,Course_ID,Course_Name,Instructor_ID,Instructor_Name,Semester,Teaching_Quality,Communication_Skills,Punctuality,Course_Coverage,Doubt_Clarification,Overall_Satisfaction,Comments
S2209,'Anjali Singh',IT,C1011,Thermodynamics,I504,'Prakash Naidu',0.5,0.444444,0.4,0,0.5,0.5,0.5,'Average experience, can be improved.'
S2237,'Priya Patel',CIVIL,C1008,'Electrical Machines',I503,'Sunitha Rao',0.5,0.222222,0.6,0,0.25,0.75,0.5,'Average experience, can be improved.'
S2062,'Sanjay Verma  ',CIVIL,C1017,'Operating Systems',I506,'Sunitha Menon',0.5,0,0.2,0.5,0,0.454013,0.25,'Needs improvement in teaching and clarification.'
S2290,'Rohit Gupta',EEE,C1008,'Electrical Machines',I503,'Sunitha Rao',0.5,0,0.4,0.25,0.25,0.25,0.25,'Needs improvement in teaching and clarification.'
S2286,'Pooja Gupta',MECH,C1017,'Operating Systems',I506,'Sunitha Menon',0.5,0,0.4,0.25,0,0.75,0.25,'Needs improvement in teaching and clarification.'
S2188,'Manoj Verma',IT,C1018,'Computer Networks',I506,'Sunitha Menon',1,0.444444,0.2,0.5,1,1,0.75,'Very satisfied with the course and teaching.'
S2062,'Sanjay Verma',CIVIL,C1014,'Structural Engineering',I505,'Swathi Chowdhury',0.5,0.222222,0,0.75,0,0.25,0.25,'Needs improvement in teaching and clarification.'
S2023,'Sanjay Gupta',CSE,C1009,'Power Systems',I503,'Sunitha Rao',1,0.333333,0.4,0,0.75,0.25,0.5,'Average experience, can be improved.'
S2092,'Aditya Patel',IT,C1002,'Data Structures',I501,'Deepak Sharma',0.5,0.222222,0.8,0,1,0.75,0.75,'Very satisfied with the course and teaching.'
S2151,'Manoj Naidu',CSE,C1006,'Communication Systems',I502,'Sunitha Rao',1,1,0,0.75,0,0.75,0.5,'Average experience, can be improved.'
S2280,'Rahul Patel',MECH,C1003,'Database Management Systems',I501,'Deepak Sharma',1,0.222222,0,0.25,0.5,0,0.25,'Needs improvement in teaching and clarification.'
S2206,'Kiran Joshi',MECH,C1005,'Signals and Systems',I502,'Sunitha Rao',0.5,0.222222,0.4,0,0.5,0.75,0.5,'Average experience, can be improved.'
S2177,'Kiran Naidu',MECH,C1016,'Programming in C',I506,'Sunitha Menon',0,0.111111,0,0.25,0.75,0.5,0.25,'Needs improvement in teaching and clarification.'
S2298,'Sanjay Joshi',CSE,C1004,'Digital Electronics',I502,'Sunitha Rao',0,0,0.2,0.75,0.75,0.5,0.5,'Average experience, can be improved.'
S2209,'Anjali Singh',IT,C1017,'Operating Systems',I506,'Sunitha Menon',0.5,0.444444,0.4,0.480769,0.503344,1,0.75,'Very satisfied with the course and teaching.'
S2026,'Priya Naidu',CSE,C1001,'Python Programming',I501,'Deepak Sharma',0,0.111111,0.6,0.25,0,0.5,0.25,'Needs improvement in teaching and clarification.'
S2256,'Meena Sharma',CSE,C1001,'Python Programming',I501,'Deepak Sharma',0,0.333333,0,1,0.5,1,0.75,'Very satisfied with the course and teaching.'
S2223,'Divya Sharma',CIVIL,C1011,Thermodynamics,I504,'Prakash Naidu',0.5,0.333333,0.2,0.25,0.75,1,0.5,'Average experience, can be improved.'
S2140,'Divya Gupta',IT,C1012,'Machine Design',I504,'Prakash Naidu',1,0.222222,0.2,0.5,0.5,0.25,0.5,?
S2183,'Arjun Gupta',IT,C1007,'Electrical Circuits',I503,'Sunitha Rao',0,0.333333,0,1,0.5,1,0.75,'Very satisfied with the course and teaching.'
S2192,'Sanjay Verma',CIVIL,C1014,'Structural Engineering',I505,'Swathi Chowdhury',0.5,0.111111,0.8,0.480769,0.25,0.75,0.5,?
S2078,'Neha Verma',IT,C1016,'Programming in C',I506,'Sunitha Menon',0,0.333333,0.6,0.25,1,0,0.5,'Average experience, can be improved.'
S2112,'Sanjay Sharma',MECH,C1011,Thermodynamics,I504,'Prakash Naidu',0.5,0.333333,0.8,0.75,1,1,1,'Very satisfied with the course and teaching.'
S2287,'Meena Sharma',CIVIL,C1008,'Electrical Machines',I503,'Sunitha Rao',0.5,0.244074,0,0.75,0.75,0.5,0.5,'Average experience, can be improved.'
S2188,'Manoj Verma','  IT',C1018,'Computer Networks',I506,'Sunitha Menon',1,0.333333,0,0.25,0.25,0.5,0.25,'Needs improvement in teaching and clarification.'
S2096,'Arjun Joshi',MECH,C1007,'Electrical Circuits',I503,'Sunitha Rao',0,0,0.8,0.75,0,0,0.25,'Needs improvement in teaching and clarification.'
S2147,'Rahul Choudhary',ECE,C1017,'Operating Systems',I506,'Sunitha Menon',0.5,0.222222,0.6,1,1,0,0.75,'Very satisfied with the course and teaching.'
S2195,'Sanjay Reddy',CIVIL,C1007,'Electrical Circuits',I503,'Sunitha Rao',0,0.222222,0,0.75,0.75,0.75,0.5,'Average experience, can be improved.'
S2064,'Sanjay Verma',EEE,C1018,'Computer Networks',I506,'Sunitha Menon',1,0.444444,0,0.75,0,0.5,0.5,'Average experience, can be improved.'
S2058,'Divya Singh',MECH,C1016,'Programming in C',I506,'Sunitha Menon',0,0.444444,0.2,0.5,0,1,0.5,'Gooood teaching but improvemnt needed'
S2187,'Arjun Rao',CSE,C1008,'Electrical Machines',I503,'Sunitha Rao',0.5,0.222222,0.2,0,0.25,0,0.25,'Needs improvement in teaching and clarification.'
S2118,'Neha Sharma',IT,C1001,'Python Programming',I501,'Deepak Sharma',0,0.444444,0.4,1,0.75,0,0.75,'Very satisfied with the course and teaching.'
S2014,'Neha Gupta',EEE,C1017,'Operating Systems',I506,'Sunitha Menon',0.5,0.333333,0.8,0.5,0.25,0.75,0.75,'Very satisfied with the course and teaching.'
S2013,'Kavya Choudhary',CSE,C1008,'Electrical Machines',I503,'Sunitha Rao',0.5,0.111111,0.2,0.480769,0.75,0.25,0.25,'Needs improvement in teaching and clarification.'
S2250,'Kavya Joshi',MECH,C1010,'Engineering Mechanics',I504,'Prakash Naidu',0,0.333333,0.399333,0,1,0.454013,0.5,'Average experience, can be improved.'
S2259,'Divya Iyer',EEE,C1007,'Electrical Circuits',I503,'Sunitha Rao',0,0.444444,0.2,0.5,0,0.25,0.5,'Average experience, can be improved.'
S2261,'Neha Choudhary',IT,C1010,'Engineering Mechanics',I504,'Prakash Naidu',0,0.333333,0.2,0.75,0,0.25,0.5,'Average experience, can be improved.'
S2077,'Sneha Reddy',CIVIL,C1015,'Geotechnical Engineering',I505,'Swathi Chowdhury',1,0,0.2,0,0.25,1,0.25,'Needs improvement in teaching and clarification.'
S2183,'Arjun Gupta',IT,C1010,'Engineering Mechanics',I504,'Prakash Naidu',0,0.222222,0.2,0.25,0.5,0.25,0.25,'Needs improvement in teaching and clarification.'
S2173,'Priya Choudhary',CSE,C1007,'Electrical Circuits',I503,'Sunitha Rao',0,0.333333,0.6,1,0.25,0.5,0.75,'Very satisfied with the course and teaching.'
S2230,'Sneha Choudhary',IT,C1016,'Programming in C',I506,'Sunitha Menon',0,0,0.399333,0,0.75,0.75,0.5,'Average experience, can be improved.'
S2288,'Kiran Singh',ECE,C1018,'Computer Networks',I506,'Sunitha Menon',1,0.333333,0.2,0.5,0.25,0.5,0.5,'Average experience, can be improved.'
S2106,'Sneha Reddy',CIVIL,C1004,'Digital Electronics',I502,'Sunitha Rao',0,0,0.2,0,1,0.75,0.5,'Average experience, can be improved.'
S2071,'Vikram Joshi',MECH,C1001,'Python Programming',I501,'Deepak Sharma',0,0.111111,0,0,0.5,1,0.25,?
S2007,'Priya Sharma',MECH,C1013,'Engineering Mathematics',I505,'Swathi Chowdhury',0,0.444444,0.4,0.5,0.75,1,0.75,?
S2235,'Pooja Kumar',ECE,C1001,'Python Programming',I501,'Deepak Sharma',0,0.444444,0.8,0,0.25,0,0.5,'Average experience, can be improved.'
S2028,'Meena Kumar',EEE,C1015,'Geotechnical Engineering',I505,'Swathi Chowdhury',1,0.333333,0.6,0.5,0.25,0.25,0.5,'Average experience, can be improved.'
S2104,'Pooja Gupta  ',IT,C1002,'Data Structures',I501,'Deepak Sharma',0.5,0.333333,0.2,0.75,0.75,0.5,0.5,'Average experience, can be improved.'
S2068,'Priya Singh',CSE,C1015,'Geotechnical Engineering',I505,'Swathi Chowdhury',1,0.333333,0.4,0.25,0.5,1,0.5,'Average experience, can be improved.'
S2092,'Aditya Patel',IT,C1002,'Data Structures',I501,'Deepak Sharma',0.5,0.333333,0.2,1,1,0.5,0.75,'Very satisfied with the course and teaching.'
S2164,'Sneha Sharma',IT,C1018,'Computer Networks',I506,'Sunitha Menon',1,0.222222,0.4,0.75,0.25,0,0.5,'Average experience, can be improved.'
S2102,'Priya Singh',CSE,C1012,'Machine Design',I504,'Prakash Naidu',1,0.111111,0,0.25,1,0.5,0.5,'Average experience, can be improved.'
S2089,'Vikram Kumar',IT,C1004,'Digital Electronics',I502,'Sunitha Rao',0,0,0.399333,0.75,0,0,0.25,'Needs improvement in teaching and clarification.'
S2016,'Neha Gupta',EEE,C1003,'Database Management Systems',I501,'Deepak Sharma',1,0.444444,0.8,0.75,1,0,0.75,'Very satisfied with the course and teaching.'
S2165,'Sanjay Patel',CIVIL,C1009,'Power Systems',I503,'Sunitha Rao',1,0.222222,0.2,0.75,0,0.75,0.5,'Average experience, can be improved.'
S2229,'Neha Verma',CIVIL,C1001,'Python Programming',I501,'Deepak Sharma',0,0,0.6,1,1,1,0.75,'Very satisfied with the course and teaching.'
S2239,'Manoj Sharma',EEE,C1006,'Communication Systems',I502,'Sunitha Rao',1,0.222222,0.4,0.5,1,0,0.5,'Average experience, can be improved.'
S2206,'Kiran Joshi',MECH,C1014,'Structural Engineering',I505,'Swathi Chowdhury',0.5,0.333333,0.8,0.25,0.5,0.25,0.5,'Average experience, can be improved.'
S2156,'Divya Sharma',CIVIL,C1010,'Engineering Mechanics',I504,'Prakash Naidu',0,0.333333,0.8,0.75,0.503344,0.75,0.75,'Very satisfied with the course and teaching.'
S2056,'Neha Choudhary',MECH,C1018,'Computer Networks',I506,'Sunitha Menon',1,0.333333,0.4,0.5,0.5,0.454013,0.5,'Average experience, can be improved.'
S2081,'Kavya Iyer',MECH,C1018,'Computer Networks',I506,'Sunitha Menon',1,0.333333,0.399333,0,0,0.25,0.25,'Needs improvement in teaching and clarification.'
S2221,'Anjali Iyer',ECE,C1018,'Computer Networks',I506,'Sunitha Menon',1,0,0.4,0.75,0.5,0.75,0.5,'Average experience, can be improved.'
S2255,'Kavya Joshi  ',ECE,C1009,'Power Systems',I503,'Sunitha Rao',1,0.222222,1,0.25,0.75,0.75,0.5,'Average experience, can be improved.'
S2225,'Vikram Joshi',CSE,C1011,Thermodynamics,I504,'Prakash Naidu',0.5,0.333333,1,0.75,0,0,0.5,'Average experience, can be improved.'
S2039,'Sneha Sharma',MECH,C1015,'Geotechnical Engineering',I505,'Swathi Chowdhury',1,0.111111,0.2,0.25,0.25,1,0.5,'Average experience, can be improved.'
S2181,'Manoj Choudhary',CSE,C1007,'Electrical Circuits',I503,'Sunitha Rao',0,0.244074,1,0.25,1,0.75,0.5,'Average experience, can be improved.'
S2194,'Manoj Gupta',MECH,C1005,'Signals and Systems',I502,'Sunitha Rao',0.5,0,0.2,0.5,0.5,1,0.5,'Average experience, can be improved.'
S2032,'Sneha Gupta',ECE,C1007,'Electrical Circuits',I503,'Sunitha Rao',0,0.333333,0.4,0.75,1,1,0.75,'Very satisfied with the course and teaching.'
S2097,'Rahul Gupta',IT,C1009,'Power Systems',I503,'Sunitha Rao',1,0,0.4,0,0.5,0.25,0.25,'Needs improvement in teaching and clarification.'
S2139,'Neha Iyer',IT,C1001,'Python Programming',I501,'Deepak Sharma',0,0.444444,0.2,0,0.25,0,0.25,'Needs improvement in teaching and clarification.'
S2199,'Rohit Reddy',IT,C1010,'Engineering Mechanics',I504,'Prakash Naidu',0,0,0.4,0.480769,0.75,0,0.25,'Gooood teaching but improvemnt needed'
S2034,'Aditya Kumar',MECH,C1006,'Communication Systems',I502,'Sunitha Rao',1,0.333333,0,0,0,1,0.25,'Needs improvement in teaching and clarification.'
S2124,'Manoj Choudhary',MECH,C1002,'Data Structures',I501,'Deepak Sharma',0.5,0.222222,0.6,0.75,0.25,0,0.5,'Average experience, can be improved.'
S2104,'Pooja Gupta',IT,C1005,'Signals and Systems',I502,'Sunitha Rao',0.5,0.111111,0.2,0.5,0.5,1,0.5,'Average experience, can be improved.'
S2069,'Kiran Joshi','  CIVIL',C1001,'Python Programming',I501,'Deepak Sharma',0,0.111111,0.2,0.480769,1,1,0.5,'Average experience, can be improved.'
S2129,'Sneha Verma',MECH,C1008,'Electrical Machines',I503,'Sunitha Rao',0.5,0.333333,0,0.25,0.5,1,0.5,'Average experience, can be improved.'
S2038,'Sanjay Joshi',CSE,C1009,'Power Systems',I503,'Sunitha Rao',1,0,0.8,1,0.5,0.25,0.5,'Average experience, can be improved.'
S2139,'Neha Iyer',IT,C1007,'Electrical Circuits',I503,'Sunitha Rao',0,0.111111,0.2,0.25,1,0,0.25,'Needs improvement in teaching and clarification.'
S2135,'Priya Singh',CIVIL,C1004,'Digital Electronics',I502,'Sunitha Rao',0,0.111111,0.6,0.5,1,0.75,0.75,'Very satisfied with the course and teaching.'
S2064,'Sanjay Verma',EEE,C1012,'Machine Design',I504,'Prakash Naidu',1,0.222222,0.6,0.5,0.5,0.25,0.5,'Average experience, can be improved.'
S2161,'Meena Iyer',MECH,C1005,'Signals and Systems',I502,'Sunitha Rao',0.5,0,0.4,0.5,0.5,0,0.25,'Needs improvement in teaching and clarification.'
S2183,'Arjun Gupta',IT,C1013,'Engineering Mathematics',I505,'Swathi Chowdhury',0,0.111111,0.6,0.75,1,0.5,0.75,'Very satisfied with the course and teaching.'
S2058,'Divya Singh',MECH,C1001,'Python Programming',I501,'Deepak Sharma',0,0.333333,0.4,0.5,0,0.454013,0.5,'Average experience, can be improved.'
S2177,'Kiran Naidu',MECH,C1013,'Engineering Mathematics',I505,'Swathi Chowdhury',0,0.333333,0,0,0.75,0.25,0.25,'Needs improvement in teaching and clarification.'
S2191,'Rohit Reddy',ECE,C1014,'Structural Engineering',I505,'Swathi Chowdhury',0.5,0.333333,0,1,1,0,0.5,'Average experience, can be improved.'
S2165,'Sanjay Patel',CIVIL,C1015,'Geotechnical Engineering',I505,'Swathi Chowdhury',1,0.444444,0.6,0.25,0.25,0.25,0.5,'Average experience, can be improved.'
S2041,'Kiran Sharma',IT,C1007,'Electrical Circuits',I503,'Sunitha Rao',0,0.222222,0.6,0.75,0.25,0.25,0.5,'Average experience, can be improved.'
S2182,'Sanjay Kumar',MECH,C1015,'Geotechnical Engineering',I505,'Swathi Chowdhury',1,0,0,1,1,0.5,0.5,'Gooood teaching but improvemnt needed'
S2173,'Priya Choudhary',CSE,C1013,'Engineering Mathematics',I505,'Swathi Chowdhury',0,0.111111,0.4,1,1,0.75,0.75,'Very satisfied with the course and teaching.'
S2047,'Arjun Reddy',CIVIL,C1012,'Machine Design',I504,'Prakash Naidu',1,0,0.2,0,0,0.75,0.25,'Needs improvement in teaching and clarification.'
S2220,'Rohit Rao',CSE,C1003,'Database Management Systems',I501,'Deepak Sharma',1,0.111111,0.4,0.5,0,0.5,0.25,'Needs improvement in teaching and clarification.'
S2028,'Meena Kumar',EEE,C1006,'Communication Systems',I502,'Sunitha Rao',1,0.333333,0.4,0.75,0.25,1,0.75,'Very satisfied with the course and teaching.'
S2004,'Rahul Iyer',ECE,C1001,'Python Programming',I501,'Deepak Sharma',0,0.333333,0.6,0.75,0.5,0,0.5,'Average experience, can be improved.'
S2196,'Sanjay Choudhary',CIVIL,C1012,'Machine Design',I504,'Prakash Naidu',1,0,0.8,0.5,0,0.25,0.25,'Needs improvement in teaching and clarification.'
S2163,'Meena Choudhary',CIVIL,C1013,'Engineering Mathematics',I505,'Swathi Chowdhury',0,0.333333,0.6,0.25,0.503344,0,0.5,'Average experience, can be improved.'
S2137,'Meena Naidu',ECE,C1011,Thermodynamics,I504,'Prakash Naidu',0.5,0.111111,0.4,0.25,0.5,0.5,0.5,'Average experience, can be improved.'
S2273,'Sanjay Kumar',CIVIL,C1004,'Digital Electronics',I502,'Sunitha Rao',0,0,0.4,0.75,1,0,0.5,'Average experience, can be improved.'
S2180,'Neha Choudhary',MECH,C1013,'Engineering Mathematics',I505,'Swathi Chowdhury',0,0.244074,0.2,0,0,0.75,0.25,'Needs improvement in teaching and clarification.'
S2202,'Rohit Singh','  CIVIL',C1011,Thermodynamics,I504,'Prakash Naidu',0.5,0.333333,0.8,0.75,0.5,0.25,0.75,'Very satisfied with the course and teaching.'
S2168,'Arjun Joshi',MECH,C1015,'Geotechnical Engineering',I505,'Swathi Chowdhury',1,0.444444,0.2,1,0.5,0.5,0.75,'Very satisfied with the course and teaching.'
S2165,'Sanjay Patel',CIVIL,C1009,'Power Systems',I503,'Sunitha Rao',1,1,0.8,1,0.75,1,1,'Very satisfied with the course and teaching.'
S2101,'Priya Reddy',ECE,C1008,'Electrical Machines',I503,'Sunitha Rao',0.5,0.222222,0,0.25,0.5,0.454013,0.25,'Needs improvement in teaching and clarification.'
S2265,'Kavya Gupta',ECE,C1015,'Geotechnical Engineering',I505,'Swathi Chowdhury',1,0,0,0.75,0,0.25,0.25,'Needs improvement in teaching and clarification.'
S2016,'Neha Gupta',EEE,C1006,'Communication Systems',I502,'Sunitha Rao',1,0.222222,1,1,0,0.25,0.5,'Average experience, can be improved.'
S2122,'Priya Iyer',EEE,C1014,'Structural Engineering',I505,'Swathi Chowdhury',0.5,0.333333,0.6,0.25,1,0.25,0.5,'Average experience, can be improved.'
S2043,'Divya Rao',ECE,C1014,'Structural Engineering',I505,'Swathi Chowdhury',0.5,0.222222,0.8,0.75,0.5,0.5,0.75,?
S2210,'Kavya Kumar',IT,C1013,'Engineering Mathematics',I505,'Swathi Chowdhury',0,0.111111,0.6,0.25,0.75,0.75,0.5,'Average experience, can be improved.'
S2116,'Pooja Rao',IT,C1007,'Electrical Circuits',I503,'Sunitha Rao',0,0,0.4,0.25,0.5,0.25,0.25,'Needs improvement in teaching and clarification.'
S2233,'Neha Naidu',MECH,C1006,'Communication Systems',I502,'Sunitha Rao',1,0,0.4,0.25,0.25,0.75,0.25,'Needs improvement in teaching and clarification.'
S2272,'Priya Naidu  ',CIVIL,C1003,'Database Management Systems',I501,'Deepak Sharma',1,0,0.8,0.75,0.25,0.5,0.5,'Average experience, can be improved.'
S2082,'Divya Patel',ECE,C1016,'Programming in C',I506,'Sunitha Menon',0,0.111111,0.8,0,0.75,0.5,0.5,'Average experience, can be improved.'
S2278,'Vikram Reddy',IT,C1004,'Digital Electronics',I502,'Sunitha Rao',0,0.222222,0.8,0.25,0.25,0.454013,0.5,'Average experience, can be improved.'
S2246,'Rohit Choudhary',ECE,C1012,'Machine Design',I504,'Prakash Naidu',1,0.444444,0.8,0.25,1,0,0.75,'Gooood teaching but improvemnt needed'
S2251,'Kavya Choudhary  ',ECE,C1006,'Communication Systems',I502,'Sunitha Rao',1,0.333333,0,0.5,0.503344,0.5,0.25,'Needs improvement in teaching and clarification.'
S2109,'Anjali Gupta',MECH,C1009,'Power Systems',I503,'Sunitha Rao',1,0.222222,0,1,1,0.25,0.5,'Average experience, can be improved.'
S2077,'Sneha Reddy',CIVIL,C1006,'Communication Systems',I502,'Sunitha Rao',1,0.111111,1,0.5,0.5,0.5,0.5,'Average experience, can be improved.'
S2174,'Sneha Joshi',EEE,C1008,'Electrical Machines',I503,'Sunitha Rao',0.5,0.333333,0.2,0,0,0.75,0.25,'Needs improvement in teaching and clarification.'
S2237,'Priya Patel',CIVIL,C1002,'Data Structures',I501,'Deepak Sharma',0.5,0.111111,0.2,0.5,0.75,0.5,0.5,'Average experience, can be improved.'
S2037,'Meena Kumar',EEE,C1006,'Communication Systems',I502,'Sunitha Rao',1,0.244074,0.6,0,0.5,0.5,0.25,'Needs improvement in teaching and clarification.'
S2112,'Sanjay Sharma',MECH,C1002,'Data Structures',I501,'Deepak Sharma',0.5,0.111111,0.8,0.25,0.25,0.25,0.5,'Average experience, can be improved.'
S2225,'Vikram Joshi',CSE,C1005,'Signals and Systems',I502,'Sunitha Rao',0.5,0,0.2,0.5,0.5,0,0.25,'Needs improvement in teaching and clarification.'
S2224,'Sanjay Kumar',CSE,C1002,'Data Structures',I501,'Deepak Sharma',0.5,0.444444,0,0,1,0,0.5,'Average experience, can be improved.'
S2118,'Neha Sharma',IT,C1007,'Electrical Circuits',I503,'Sunitha Rao',0,0.111111,0,0.25,0.25,0,0.25,'Needs improvement in teaching and clarification.'
S2203,'Rahul Kumar',EEE,C1001,'Python Programming',I501,'Deepak Sharma',0,0,0.2,1,0.25,1,0.5,'Average experience, can be improved.'
S2052,'Sneha Joshi',CIVIL,C1006,'Communication Systems',I502,'Sunitha Rao',1,1,0.6,0.25,0.25,0,0.5,'Average experience, can be improved.'
S2264,'Divya Kumar',CSE,C1001,'Python Programming',I501,'Deepak Sharma',0,0,0.2,0.5,1,0.5,0.5,'Average experience, can be improved.'
S2244,'Aditya Joshi',MECH,C1011,Thermodynamics,I504,'Prakash Naidu',0.5,0.333333,0.2,0.5,1,0,0.5,'Average experience, can be improved.'
S2240,'Priya Gupta',MECH,C1017,'Operating Systems',I506,'Sunitha Menon',0.5,0,0.6,1,0,0,0.25,'Needs improvement in teaching and clarification.'
S2077,'Sneha Reddy',CIVIL,C1018,'Computer Networks',I506,'Sunitha Menon',1,0,0,0.75,0.5,0.454013,0.5,'Average experience, can be improved.'
S2074,'Sneha Joshi',EEE,C1002,'Data Structures',I501,'Deepak Sharma',0.5,0.111111,0.2,0.480769,0,0.75,0.5,?
S2102,'Priya Singh',CSE,C1003,'Database Management Systems',I501,'Deepak Sharma',1,0.333333,0.4,0.480769,1,0,0.5,'Average experience, can be improved.'
S2020,'Sneha Gupta',MECH,C1008,'Electrical Machines',I503,'Sunitha Rao',0.5,0,1,0,0.25,1,0.25,'Needs improvement in teaching and clarification.'
S2025,'Rohit Reddy',EEE,C1012,'Machine Design',I504,'Prakash Naidu',1,0.111111,0,0.25,0.75,0,0.25,'Needs improvement in teaching and clarification.'
S2249,'Sneha Verma',CIVIL,C1017,'Operating Systems',I506,'Sunitha Menon',0.5,0.444444,0,1,0,0.25,0.5,'Average experience, can be improved.'
S2135,'Priya Singh',CIVIL,C1013,'Engineering Mathematics',I505,'Swathi Chowdhury',0,0.444444,0,0.5,0.75,1,0.75,'Very satisfied with the course and teaching.'
S2241,'Pooja Sharma',MECH,C1005,'Signals and Systems',I502,'Sunitha Rao',0.5,0,0.8,1,0.25,0,0.5,'Average experience, can be improved.'
S2027,'Sneha Sharma',IT,C1009,'Power Systems',I503,'Sunitha Rao',1,0.111111,0.2,0.25,1,0.454013,0.5,'Average experience, can be improved.'
S2237,'Priya Patel',CIVIL,C1002,'Data Structures',I501,'Deepak Sharma',0.5,1,0,1,1,0.5,0.75,'Very satisfied with the course and teaching.'
S2217,'Meena Reddy',EEE,C1016,'Programming in C',I506,'Sunitha Menon',0,0.222222,0.8,0.25,1,0,0.5,'Average experience, can be improved.'
S2216,'Aditya Verma',CIVIL,C1003,'Database Management Systems',I501,'Deepak Sharma',1,0.444444,0,1,0,0,0.5,'Average experience, can be improved.'
S2094,'Neha Choudhary',EEE,C1013,'Engineering Mathematics',I505,'Swathi Chowdhury',0,0.222222,1,0,0.503344,0.5,0.25,'Needs improvement in teaching and clarification.'
S2254,'Neha Kumar',EEE,C1014,'Structural Engineering',I505,'Swathi Chowdhury',0.5,0,0.6,0.75,0.5,0,0.5,'Average experience, can be improved.'
S2087,'Neha Joshi',CIVIL,C1009,'Power Systems',I503,'Sunitha Rao',1,0.444444,0.8,0.25,0,0.75,0.5,'Average experience, can be improved.'
S2028,'Meena Kumar',EEE,C1015,'Geotechnical Engineering',I505,'Swathi Chowdhury',1,0.333333,0.399333,0.5,0.25,0.25,0.5,'Average experience, can be improved.'
S2272,'Priya Naidu',CIVIL,C1003,'Database Management Systems',I501,'Deepak Sharma',1,0.244074,0.8,0.75,0.25,0.5,0.5,'Average experience, can be improved.'
S2056,'Neha Choudhary',MECH,C1018,'Computer Networks',I506,'Sunitha Menon',1,0.444444,0.4,0.75,0.75,0.25,0.75,'Very satisfied with the course and teaching.'
S2253,'Kavya Choudhary',ECE,C1015,'Geotechnical Engineering',I505,'Swathi Chowdhury',1,0.222222,0.4,0.25,0.75,0,0.5,'Average experience, can be improved.'
S2038,'Sanjay Joshi',CSE,C1009,'Power Systems',I503,'Sunitha Rao',1,0.244074,0.8,1,0.5,0.25,0.5,'Average experience, can be improved.'
S2139,'Neha Iyer',IT,C1001,'Python Programming',I501,'Deepak Sharma',0,0.444444,0.2,0,0.25,0,0.25,'Needs improvement in teaching and clarification.'
S2173,'Priya Choudhary',CSE,C1007,'Electrical Circuits',I503,'Sunitha Rao',0,0.333333,0.6,1,0.25,0.5,0.75,'Very satisfied with the course and teaching.'
S2173,'Priya Choudhary','  CSE',C1010,'Engineering Mechanics',I504,'Prakash Naidu',0,0.244074,0,0,0.75,0.5,0.5,'Average experience, can be improved.'
S2132,'Anjali Rao',CIVIL,C1016,'Programming in C',I506,'Sunitha Menon',0,0.111111,0,0.75,1,0.454013,0.5,'Average experience, can be improved.'
S2140,'Divya Gupta',IT,C1012,'Machine Design',I504,'Prakash Naidu',1,0.222222,0.2,0.5,0.503344,0.25,0.5,'Average experience, can be improved.'
S2161,'Meena Iyer',MECH,C1005,'Signals and Systems',I502,'Sunitha Rao',0.5,0,0.4,0.5,0.503344,0,0.25,'Needs improvement in teaching and clarification.'
S2200,'Rahul Singh',CSE,C1004,'Digital Electronics',I502,'Sunitha Rao',0,0.244074,0.8,0.25,0.75,0.25,0.75,'Very satisfied with the course and teaching.'
S2221,'Anjali Iyer',ECE,C1018,'Computer Networks',I506,'Sunitha Menon',1,0,0.4,0.75,0.5,0.75,0.5,?
S2039,'Sneha Sharma',MECH,C1012,'Machine Design',I504,'Prakash Naidu',1,0.111111,0.8,0.25,0,1,0.5,'Average experience, can be improved.'
S2096,'Arjun Joshi',MECH,C1007,'Electrical Circuits',I503,'Sunitha Rao',0,0,0.8,0.75,0,0,0.25,'Needs improvement in teaching and clarification.'
